#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
21,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",30-08-2024,"Se da cuenta con el oficio a través del cual la autoridad demandada, comparece a rendir su informe respecto de la queja interpuesta por la parte actora.- Por recibido el oficio de cuenta y en atención a su contenido, téngase por rendido el informe, el cual se ordenan agregar a los autos para ser valorado al momento de resolver el incumplimiento al que se le atribuye, túrnense los autos a efecto de que se resuelva conforme a derecho corresponda",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
22,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",30-08-2024,"Se da cuenta con el oficio a través del cual la autoridad demandada, comparece a rendir su informe respecto de la queja interpuesta por la parte actora.- Por recibido el oficio de cuenta y en atención a su contenido, téngase por rendido el informe, el cual se ordenan agregar a los autos para ser valorado al momento de resolver el incumplimiento al que se le atribuye, túrnense los autos a efecto de que se resuelva conforme a derecho corresponda",TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
23,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",06-08-2024,SE ADMITE A TRÁMITE LA QUEJA.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
24,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",06-08-2024,SE ADMITE A TRÁMITE LA QUEJA.,TERCERA SALA REGIONAL DE OCCIDENTE,LUIS ENRIQUE OSUNA SÁNCHEZ,MARISELA ROBLES ROBLES,871/23-07-03-9
25,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",30-04-2024,"Se da cuenta con el escrito presentado el 08/04/2024, por el cual la actora, solicita la firmeza de la sentencia definitiva dictada en el presente juicio. SE DECLARA FIRME LA SENTENCIA DE MÉRITO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
26,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",30-04-2024,"Se da cuenta con el escrito presentado el 08/04/2024, por el cual la actora, solicita la firmeza de la sentencia definitiva dictada en el presente juicio. SE DECLARA FIRME LA SENTENCIA DE MÉRITO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
27,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",05-03-2024,"Por lo expuesto y de conformidad con lo previsto por los artículos 50, 51 fracción IV y 52, fracciones II y V, inciso a), de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora acreditó los extremos de su pretensión; en consecuencia;II.- Se declara la nulidad de la resolución impugnada.III.- Se reconoce el derecho subjetivo de la actora para obtener la devolución del monto enterado por el crédito declarado nulo y se condena a la demandada a su restitución. IV.- NOTIFÍQUESE POR BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
28,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",05-03-2024,"Por lo expuesto y de conformidad con lo previsto por los artículos 50, 51 fracción IV y 52, fracciones II y V, inciso a), de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora acreditó los extremos de su pretensión; en consecuencia;II.- Se declara la nulidad de la resolución impugnada.III.- Se reconoce el derecho subjetivo de la actora para obtener la devolución del monto enterado por el crédito declarado nulo y se condena a la demandada a su restitución. IV.- NOTIFÍQUESE POR BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
29,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",01-12-2023,"Visto el estado procesal que guardan los autos del presente juicio, se deja sin efectos el acuerdo de 06/11/2023 y SE TIENE POR CONTESTADA LA DEMANDA, bajo las consideraciones señaladas en el presente acuerdo. SE DA TÉRMINO PARA ALEGATOS",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
30,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",01-12-2023,"Se da cuenta con el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 15/11/2023, por el que la demandada comparece a realizar manifestaciones respecto del acuerdo de 06/11/2023. TÉNGASE POR RECIBIDA LA PROMOCIÓN DE MÉRITO, y dígasele que deberá estarse a lo acordado mediante acuerdo de 23/11/2023, al través del cual se regularizó el procedimiento dejándose sin efectos el acuerdo del seis del actual, y teniéndose por contestada la demanda formulada por su parte, bajo las consideraciones señaladas en dicho auto",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
31,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",01-12-2023,"Visto el estado procesal que guardan los autos del presente juicio, se deja sin efectos el acuerdo de 06/11/2023 y SE TIENE POR CONTESTADA LA DEMANDA, bajo las consideraciones señaladas en el presente acuerdo. SE DA TÉRMINO PARA ALEGATOS",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
32,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",01-12-2023,"Se da cuenta con el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 15/11/2023, por el que la demandada comparece a realizar manifestaciones respecto del acuerdo de 06/11/2023. TÉNGASE POR RECIBIDA LA PROMOCIÓN DE MÉRITO, y dígasele que deberá estarse a lo acordado mediante acuerdo de 23/11/2023, al través del cual se regularizó el procedimiento dejándose sin efectos el acuerdo del seis del actual, y teniéndose por contestada la demanda formulada por su parte, bajo las consideraciones señaladas en dicho auto",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
33,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",21-11-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 10/11/2023, por el cual la actora formula sus alegatos. SE TIENEN POR FORMULADOS SUS ALEGATOS, MISMOS QUE SERÁN TOMADOS EN CONSIDERACIÓN AL MOMENTO DE DICTAR EL FALLO CORRESPONDIENTE.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
34,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",21-11-2023,Visto el estado procesal que guardan los autos. Se comunica TÉRMINO PARA FORMULAR ALEGATOS,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
35,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",21-11-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 10/11/2023, por el cual la actora formula sus alegatos. SE TIENEN POR FORMULADOS SUS ALEGATOS, MISMOS QUE SERÁN TOMADOS EN CONSIDERACIÓN AL MOMENTO DE DICTAR EL FALLO CORRESPONDIENTE.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
36,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",21-11-2023,Visto el estado procesal que guardan los autos. Se comunica TÉRMINO PARA FORMULAR ALEGATOS,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
37,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",14-11-2023,Visto el estado procesal que guardan los autos. Se declara precluido el derecho de la demandada a contestar la demanda formulada por la actora. Se tienen por ciertos los hechos.,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
38,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",14-11-2023,Visto el estado procesal que guardan los autos. Se declara precluido el derecho de la demandada a contestar la demanda formulada por la actora. Se tienen por ciertos los hechos.,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
39,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",27-09-2023,"Se acusa de recibo el oficio por el que la Magistrada Presidenta de esta Tercera Sala Regional de Occidente, devuelve los autos del presente juicio con su carpeta de suspensión, y comunica que fue improcedente la acumulación del expediente en que se actúa, al diverso 859/23-07-03-1. SE ACUSA DE RECIBO PARA LOS EFECTOS LEGALES CONDUCENTES, Y SE LEVANTA LA SUSPENSIÓN DEL PRESENTE JUICIO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
40,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","PANGEA ELECTROSISTEMAS, S.A. DE C.V.",27-09-2023,"Se acusa de recibo el oficio por el que la Magistrada Presidenta de esta Tercera Sala Regional de Occidente, devuelve los autos del presente juicio con su carpeta de suspensión, y comunica que fue improcedente la acumulación del expediente en que se actúa, al diverso 859/23-07-03-1. SE ACUSA DE RECIBO PARA LOS EFECTOS LEGALES CONDUCENTES, Y SE LEVANTA LA SUSPENSIÓN DEL PRESENTE JUICIO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
41,871/23-07-03-9,"PANGEA ELECTROSISTEMAS, S.A. DE C.V.","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social","Titular de la Subdelegación Juárez, órgano operativo del Órgano de Operación Administrativa Desconcentrada Estatal Jalisco del Instituto Mexicano del Seguro Social",24-04-2023,"Se da cuenta con el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 10/03/2023, por el que la demandada, rinde el informe respecto de la suspensión de la ejecución de la resolución impugnada solicitada por la actora. Esta Instrucción se reserva acordar lo relativo al oficio de cuenta, hasta en tanto se resuelva lo que en derecho corresponda en el citado incidente de acumulación.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,871/23-07-03-9
